industry,findep_s
25F,121.72378746814448
28A,80.08732878880612
28I,49.41680577551399
25E,38.70565163050867
30A,28.307635120065424
14B,16.986144493142938
28L,12.880621637656516
25A,10.140183271179907
99E,10.009550057684912
23A,4.400151586482101
23T,2.778077807780778
25B,2.777226538161771
16,2.6933058680270574
23K,2.4156930292402516
14F,2.280747546460639
18,1.78027219241344
99C,1.2543642868432017
12A,1.2494094861951703
22A,1.1459614332163668
19B,0.9878102903062049
13B,0.9614354201917654
23B,0.8732908111863595
23C,0.8643247076616943
13A,0.7975761201212441
12C,0.693150356081714
23U,0.6287322940719774
15C,0.5526186430325462
23Z,0.4712413208368661
22B,0.4189409826786738
23D,0.38009350736292824
17G,0.3552450874748451
25D,0.3200972769243439
21A,0.2912186074033614
13C,0.058110928253729724
15D,0.030322615797322407
17C,0.008617877337973031
21C,-0.008752720272996672
20A,-0.04400234055002926
99K,-0.06455545905916646
17Z,-0.14370062994675983
17F,-0.1876790419128015
17B,-0.2166229526273699
19A,-0.30806275750671797
14C,-0.3929749264102676
99H,-0.44850575078854305
99D,-0.5377452610575324
14Z,-0.5719390147236393
99L,-0.6044886985805259
22X,-0.6491572338220557
23G,-0.6891083048626756
99I,-0.7677176145657643
12B,-0.7699072718135969
17H,-0.7823743533806006
26D,-0.8221497815595218
11A,-0.8603816081928262
23H,-1.06809951238677
26C,-1.0767254917900697
15H,-1.4461885073407443
15B,-1.4472893873213875
14E,-1.4543711975998
17Y,-1.5547307281535794
26A,-1.6973625208600394
12Z,-1.7185556498950278
27A,-2.1087227344526234
15A,-2.2784211804366263
15Z,-2.311034166434844
99B,-2.3641251140379764
14D,-2.604172385396651
29B,-2.653335981951226
99G,-2.7502395451342228
23X,-2.9683442828733075
15E,-3.143167347539656
29A,-3.3184315681370937
14A,-3.6266158013002023
99Z,-3.7872265601243815
27C,-3.875711439881828
20B,-4.399302720874156
27B,-5.138617004391302
11C,-5.320343774838351
17X,-5.350321019125554
17E,-5.516589293351267
11B,-5.697512464586767
28K,-7.3522086171590955
21B,-10.467806051089356
23E,-10.719285581878328
25C,-24.029258640696145
99F,-28.43067033976125
28N,-39.75742395887815
30C,-55.65132847932994
26B,-373.81972839083795
28J,-1588.706017072663
