industry,findep_s
30A,1.6751763791480951
14B,1.4084156534954406
17H,1.149108819673293
22A,0.5685328279523498
19B,0.4870362054769121
99H,0.4075642733774971
17C,0.370760899184419
22B,0.1221364285066119
22X,0.1159104724083744
19A,0.07284575958660425
26A,-0.03614150679877396
18,-0.0790650433957578
14C,-0.1709346014756985
13B,-0.23794742636532934
12A,-0.24121137940604606
14Z,-0.28373111712510507
14A,-0.3635815250175261
26D,-0.37892553331089796
21A,-0.38518996741206546
17G,-0.4408385470883176
11B,-0.44964135755662915
14F,-0.4662027002601837
12B,-0.5779726100325573
23C,-0.6383503448714787
20A,-0.6398539948075264
15D,-0.651712787565364
99K,-0.6539988172222029
12C,-0.6580236087025066
16,-0.6703703909590016
20B,-0.7198886133775827
15C,-0.730196664014289
23D,-0.8121408479784427
17Z,-0.8768815940078951
15E,-0.9239138676169535
23B,-0.9397667387724078
23U,-0.9513802370239186
15A,-0.9568814638027049
17F,-0.9605487111516705
15Z,-0.9748681675649032
99D,-0.982495988350852
99L,-1.0169155305489432
21C,-1.0823202072396825
23Z,-1.146839284918773
99Z,-1.2199551623946843
13A,-1.2214030282381598
11A,-1.2424402988222618
27A,-1.281979164755902
99B,-1.3444379755081197
26C,-1.3557049859919736
23A,-1.4265480346994215
15B,-1.4279900921489794
17X,-1.4562757909215955
23G,-1.4836252190235841
17B,-1.4904623423632186
99I,-1.6043880135327173
23K,-1.6256271738001018
23E,-1.6523340213778333
99C,-1.6849396929824563
29B,-1.6889897792588284
29A,-1.691495122056802
99E,-1.7165360601427115
27B,-1.753758796042657
14E,-1.9054259962294362
23H,-2.2432867883995704
12Z,-2.339005639800413
99G,-2.434168585979171
11C,-2.5454036538374947
27C,-2.6260178177986395
17E,-2.649189326069549
26E,-2.7067029446571045
26B,-2.789665221000621
21B,-2.973996179030388
23T,-3.1380786796718203
17Y,-3.529481897545273
14D,-4.077798062928706
13C,-4.664350787771355
15H,-4.859715992283915
23X,-6.207264744037521
99F,-6.5367072329137805
29D,-8.391392167464065
30C,-11.65765296661289
31B,-23.182448423283844
