代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
1101,台泥,2024/12,"1,453,063","-33,603,520","31,793,945","593,413,647","214,711,092","77,764,504","285,505,383",11A,11A,"239,372,469"
1102,亞泥,2024/12,0,"-4,003,258","24,807,369","331,827,224","40,651,924","13,259,732","126,975,540",11A,11A,"143,281,145"
1103,嘉泥,2024/12,0,"-51,631","410,628","35,078,080","3,828,076","2,313,203","13,488,323",11A,11A,"13,434,199"
1104,環泥,2024/12,"71,824","-179,647","1,909,726","29,627,506","7,415,784","1,576,599","5,171,943",11A,11A,"19,639,105"
1108,幸福,2024/12,0,"-570,866","905,051","10,431,267","3,810,755","493,514","5,245,523",11A,11A,"5,848,464"
1109,信大,2024/12,0,"-211,756","403,244","11,279,234","2,625,304","3,021,873","1,077,440",11A,11A,"6,038,514"
1110,東泥,2024/12,0,"-204,807","354,107","12,721,937","1,122,541","548,447","3,155,984",11A,11A,"11,726,021"
1201,味全,2024/12,"258,556","-734,907","1,613,071","17,621,082","8,615,248","1,325,519","9,887,386",12C,12C,"9,058,528"
1203,味王,2024/12,"9,113","-129,299","796,598","10,278,895","2,613,358","1,776,020","3,068,357",12Z,12Z,"9,588,000"
1210,大成,2024/12,"179,962","-4,203,213","7,913,510","70,755,170","28,160,847","8,134,872","36,234,487",12B,12B,"46,080,501"
1213,大飲,2024/12,0,"-3,305","-361,717","796,039","149,303","143,072","75,601",12C,12C,"877,657"
1215,卜蜂,2024/12,0,"-2,579,743","3,355,769","29,463,806","16,660,558","215,000","18,336,232",12B,12B,"26,619,537"
1216,統一,2024/12,"1,156,686","-38,134,640","78,441,039","709,951,146","185,374,042","100,442,408","500,432,552",12C,12C,"459,675,014"
1217,愛之味,2024/12,"58,325","-92,389","604,753","14,867,996","2,066,682","721,333","6,536,516",12A,12A,"5,785,802"
1218,泰山,2024/12,"29,981","-65,486","1,215,098","14,644,411","1,882,963","2,750,119","1,828,398",12B,12B,"9,874,980"
1219,福壽,2024/12,"49,149","-435,310","670,615","10,006,340","3,890,407","838,237","5,389,649",12B,12B,"5,192,350"
1220,台榮,2024/12,0,"-101,562","177,602","3,478,053","1,179,594","405,624","811,771",12B,12B,"3,160,842"
1225,福懋油,2024/12,"43,255","-66,161","936,185","10,015,610","3,058,958","2,291,593","6,030,008",12B,12B,"9,403,676"
1227,佳格,2024/12,"193,516","-317,078","3,941,133","27,429,651","4,096,900","3,126,724","8,703,151",12Z,12Z,"33,538,049"
1229,聯華,2024/12,"82,398","-323,608","4,081,496","92,102,873","4,427,703","4,966,714","18,302,686",12B,12B,"86,719,257"
1231,聯華食,2024/12,"122,583","-1,227,049","902,774","14,226,561","7,077,368","613,309","7,669,432",12Z,12Z,"37,578,097"
1232,大統益,2024/12,"9,664","-265,674","2,085,645","9,125,137","979,476","2,235,897","3,266,526",12B,12B,"23,516,325"
1233,天仁,2024/12,"6,145","-55,389","248,283","2,358,046","892,258","179,200","896,423",12Z,12Z,"2,731,349"
1234,黑松,2024/12,"59,235","-702,142","772,271","23,687,547","6,283,657","1,353,872","4,852,750",12C,12C,"16,516,898"
1235,興泰,2024/12,0,"-24,670","-27,924","6,649,567","194,813","51,626","3,002,005",12B,12B,"11,707,526"
1236,宏亞,2024/12,"34,299","-269,815","3,500","4,102,382","2,124,404","74,287","1,547,922",12Z,12Z,"1,971,834"
1240,茂生農經,2024/12,"6,147","-28,210","169,842","2,141,238","417,362","70,934","647,265",12B,12B,"2,157,896"
1256,鮮活果汁-KY,2024/12,"71,571","-263,889","554,116","4,237,789","1,848,183","797,758","810,615",12C,12C,"4,450,223"
1259,安心,2024/12,0,"-778,637","776,512","6,414,336","1,975,761","750,414","3,909,514",27A,27A2,"2,056,765"
1264,德麥,2024/12,"75,695","-586,419","797,652","5,606,524","2,042,669","794,621","1,347,533",12Z,12Z,"11,582,500"
1268,漢來美食,2024/12,"27,118","-549,588","1,033,219","7,032,826","1,869,475","1,018,259","4,764,548",27A,27A2,"6,375,824"
1294,漢田生技,2024/12,"10,134","-24,628","150,754","1,118,999","552,025","382,423","298,183",17C,17C2,"2,572,413"
1295,生合,2024/12,"108,570","-302,154","261,536","2,344,504","1,374,832","469,387","1,265,079",17C,17C2,"2,351,625"
1301,台塑,2024/12,"1,648,941","-16,126,503","11,461,388","496,830,078","121,422,368","18,200,100","207,849,143",13A,13A1,"225,983,806"
1303,南亞,2024/12,0,"-12,640,451","18,785,832","617,473,497","218,272,850","66,445,373","254,870,192",13A,13A1,"237,131,578"
1304,台聚,2024/12,"517,983","-3,712,588","1,485,528","71,830,381","27,476,881","7,604,583","29,060,065",13A,13A1,"12,779,213"
1305,華夏,2024/12,"50,590","-1,512,348","776,268","18,075,076","9,753,364","1,523,912","8,759,236",13A,13A1,"6,943,548"
1307,三芳,2024/12,"387,779","-952,647","2,290,794","17,367,222","5,555,914","3,697,059","7,073,462",13A,13A6,"14,659,593"
1308,亞聚,2024/12,"4,107","-399,864","339,577","13,598,590","3,543,326","1,468,956","2,114,898",13A,13A1,"8,074,918"
1309,台達化,2024/12,"16,374","-190,685","-661,457","9,839,577","1,929,504","886,216","3,541,690",13A,13A1,"5,446,942"
1310,台苯,2024/12,322,"-23,834","-287,665","10,020,106","3,212,795","497,755","2,502,104",13A,13A1,"5,035,880"
1312,國喬,2024/12,"36,094","-2,932,048","-2,809,214","64,011,652","24,392,796","4,358,525","27,283,772",13A,13A1,"11,564,179"
1313,聯成,2024/12,0,"-1,148,262","1,975,764","57,070,905","15,953,808","4,862,588","27,605,216",13A,13A7,"12,188,212"
1314,中石化,2024/12,"278,794","-1,047,919","-2,019,064","142,085,893","25,943,733","6,165,897","62,511,565",13A,13A5,"27,818,648"
1315,達新,2024/12,0,"-210,757","271,545","10,238,655","2,113,468","2,202,455","828,306",13A,13A8,"6,927,020"
1316,上曜,2024/12,"21,025","-42,934","-2,456,716","18,033,100","2,992,474","1,631,952","9,126,926",25A,25A,"4,515,240"
1319,東陽,2024/12,"691,890","-3,479,345","7,185,518","38,291,581","17,346,469","4,736,971","10,135,580",15D,15D,"66,245,424"
1321,大洋,2024/12,"22,717","-117,564","248,318","11,776,740","3,271,020","694,400","5,713,684",13A,13A8,"7,430,356"
1323,永裕,2024/12,"55,798","-191,735","306,272","4,910,461","1,706,684","957,530","2,243,392",13A,13A8,"2,227,110"
1324,地球,2024/12,"13,477","-49,377","41,334","1,165,406","364,710","248,002","198,117",13A,13A9,"954,049"
1325,恆大,2024/12,"8,214","-23,005","50,332","2,858,537","1,041,936","497,028","99,776",14F,14F,"2,464,621"
1326,台化,2024/12,0,"-12,430,767","19,164,449","490,949,627","152,293,328","24,382,093","185,463,813",13A,13A1,"160,010,378"
1336,台翰,2024/12,0,"-580,843","227,288","3,097,917","1,457,676","319,733","1,148,530",23D,23D9A,"1,933,664"
1337,再生-KY,2024/12,"20,772","-970,515","-206,343","6,300,979","1,482,549","1,879,297","2,165,099",13B,13B,"1,764,345"
1338,廣華-KY,2024/12,"265,139","-415,392","612,016","10,666,525","3,656,377","2,536,409","4,317,283",15D,15D,"2,276,256"
