代號,名稱,年月,數值,預估(F)
EA0201,台灣-貨幣總計數-M1B-日平均-年增率(百分比),2024/12,3.9959,P
EA04,台灣票據交換金額年增率(百分比),2024/12,22.6518,P
EA0403,台灣-金融機構直接及間接金融年增率(百分比),2024/12,7.0797,R
EA10,台灣本國銀行一般支票存款借記總額年增率(百分比)(TWD),2024/12,12.4359,P
EB0701,台灣-貨幣總計數-M1B-期底-年增率(百分比),2024/12,3.8031,P
MA0101,台灣-貨幣總計數-M1A-期底-月-台幣(百萬)(TWD),2024/12,"11,559,000",R
MA0201,台灣-貨幣總計數-M1B-期底-月-台幣(百萬)(TWD),2024/12,"27,845,500",R
MA0202,台灣-貨幣總計數-M1B-期底-年增率(百分比),2024/12,3.8031,P
MA0301,台灣-貨幣總計數-M2-期底-台幣-月(百萬)(TWD),2024/12,"64,040,527",R
MA03Y,台灣-貨幣供給M2-期底值-年-台幣(百萬)(TWD),2024/12,"64,040,527",P
MA0401,台灣-貨幣總計數-貨幣機構以外各部門持有通貨-月底數-月-台幣(百萬)(TWD),2024/12,"3,299,862",P
MA05,台灣-中央銀行-負債與權益-通貨發行額-月-台幣(百萬)(TWD),2024/12,"3,709,964",P
MA0601,台灣-準備貨幣-全體貨幣機構以外各部門持有通貨-庫存現金-月底數-月-台幣(百萬)(TWD),2024/12,"410,102",P
MA07,台灣-貨幣總計數-存款貨幣-支票存款-月底數-月-台幣(百萬)(TWD),2024/12,"488,661",R
MA08,台灣-貨幣總計數-存款貨幣-活期存款-月底數-月-台幣(百萬)(TWD),2024/12,"7,770,428",R
MA09,台灣-貨幣總計數-存款貨幣-活期儲蓄存款-月底數-月-台幣(百萬)(TWD),2024/12,"16,286,505",R
MA1001,台灣-貨幣總計數-準貨幣合計-月底數-月-台幣(百萬)(TWD),2024/12,"36,195,071",R
MA1101,台灣-貨幣總計數-準貨幣-附買回交易餘額-月底數-月-台幣(百萬)(TWD),2024/12,"104,877",P
MA1102,台灣-貨幣總計數-外國人新台幣存款-期底餘額-月-台幣(百萬)(TWD),2024/12,"145,800",R
MA1103,台灣-貨幣總計數-準貨幣-附買回交易餘額-日平均數-月-台幣(百萬)(TWD),2024/12,"113,507",P
MA1104,台灣-貨幣總計數-準貨幣-外國人新台幣存款-日平均數-月-台幣(百萬)(TWD),2024/12,"175,023",P
MA1105,台灣-貨幣總計數-準貨幣-貨幣市場共同基金等-日平均數-月-台幣(百萬)(TWD),2024/12,0,P
MA1106,台灣-貨幣總計數-準貨幣-貨幣市場共同基金等-月底數-月-台幣(百萬)(TWD),2024/12,0,P
MA1130,台灣-附買回交易餘額貨幣市場共同基金(百萬)(TWD),2024/12,"104,900",P
MA1201,台灣-貨幣總計數-準貨幣-定期及定期儲蓄存款-月底數-月-台幣(百萬)(TWD),2024/12,"19,791,648",R
MA1301,台灣-貨幣總計數-準貨幣-外匯存款-月底數-月-台幣(百萬)(TWD),2024/12,"9,044,622",P
MA1401,台灣-貨幣總計數-M2-日平均-月-台幣(百萬)(TWD),2024/12,"63,884,900",P
MA1501,台灣-貨幣總計數-M2-日平均-年增率(百分比),2024/12,5.5101,P
MA1601,台灣-貨幣總計數-M2年增率-期底-月(百分比),2024/12,5.4081,P
MA1701,台灣-貨幣總計數-M1B-日平均-月-台幣(百萬)(TWD),2024/12,"27,647,200",R
MA1702,台灣-貨幣總計數-M1B-日平均-年增率(百分比),2024/12,3.9959,P
MA1801,台灣-貨幣總計數-M1A-日平均-月-台幣(百萬)(TWD),2024/12,"11,448,500",R
MA1901,台灣-貨幣總計數-M1A-日平均-年增率(百分比),2024/12,6.7569,P
MA2001,台灣-貨幣總計數-M1A-期底-年增率(百分比),2024/12,6.8744,R
MA2102,台灣政府債務餘額(不含公營機構)(百萬)(TWD),2024/12,"7,496,541",P
MA2104,台灣家庭及非營利團體部門負債(百萬)(TWD),2024/12,"23,960,179",P
MA2105,台灣公民營企業部門負債(百萬)(TWD),2024/12,"22,378,373",P
MA2106,台灣政府部門負債(百萬)(TWD),2024/12,"7,556,414",P
