firm_id,firm_name,date,rd_exp,capx,oancf,assets,ppe,cash,debt,industry,TEJ子產業代碼,mkt_cap,year,firm_findep,findep_s,log_rd,size,cash_ratio,tangibility,leverage,tobin_q,monetary_tightening,inter_tight_findep
1101,台泥,2024/12,1453063.0,33603520.0,31793945.0,593413647,214711092.0,77764504.0,285505383,11A,11A,239372469.0,2024,0.05385075730161602,-1.5995319461869133,14.189184988382113,20.201402263534302,0.1310460323808495,0.3618236504763093,0.48112372279163307,0.8845058664449623,,
1102,亞泥,2024/12,0.0,4003258.0,24807369.0,331827224,40651924.0,13259732.0,126975540,11A,11A,143281145.0,2024,-5.196794960504669,-1.5995319461869133,0.0,19.620124981782112,0.039959747244849325,0.12250930924220974,0.38265558343699974,0.8144500072724593,,
1103,嘉泥,2024/12,0.0,51631.0,410628.0,35078080,3828076.0,2313203.0,13488323,11A,11A,13434199.0,2024,-6.953128934167458,-1.5995319461869133,0.0,17.373086991929355,0.06594440174604767,0.10913014623377335,0.38452284161504846,0.7675027253487078,,
1104,環泥,2024/12,71824.0,179647.0,1909726.0,29627506,7415784.0,1576599.0,5171943,11A,11A,19639105.0,2024,-9.630436355742095,-1.5995319461869133,11.18198788384749,17.204213744559276,0.053214030232581845,0.2503006496733137,0.17456558780209175,0.8374328909088736,,
1108,幸福,2024/12,0.0,570866.0,905051.0,10431267,3810755.0,493514.0,5245523,11A,11A,5848464.0,2024,-0.5854000763751914,-1.5995319461869133,0.0,16.16031829610935,0.047311031344514524,0.3653204351877869,0.50286537579759,1.0635320714156775,,
1109,信大,2024/12,0.0,211756.0,403244.0,11279234,2625304.0,3021873.0,1077440,11A,11A,6038514.0,2024,-0.9042860650937872,-1.5995319461869133,0.0,16.23847389392693,0.2679147360538845,0.23275552222783924,0.0955242173360354,0.6350761617461762,,
1110,東泥,2024/12,0.0,204807.0,354107.0,12721937,1122541.0,548447.0,3155984,11A,11A,11726021.0,2024,-0.7289789899759286,-1.5995319461869133,0.0,16.35883838415706,0.04311033767892421,0.08823664195161476,0.24807417298167725,1.1697908109433335,,
1201,味全,2024/12,258556.0,734907.0,1613071.0,17621082,8615248.0,1325519.0,9887386,12C,12C,9058528.0,2024,-1.1949321478772144,-0.48233241687112405,12.462871451524784,16.68460658407843,0.07522347379122349,0.4889170823902868,0.5611111735363357,1.0751844864010054,,
1203,味王,2024/12,9113.0,129299.0,796598.0,10278895,2613358.0,1776020.0,3068357,12Z,12Z,9588000.0,2024,-5.160898382818119,-2.2902450334358373,9.117566971823829,16.145603321941426,0.17278316394904317,0.25424503314801833,0.2985103943565918,1.23129548458273,,
1210,大成,2024/12,179962.0,4203213.0,7913510.0,70755170,28160847.0,8134872.0,36234487,12B,12B,46080501.0,2024,-0.8827287601175577,-0.5726569217540842,12.100506553187353,18.074736166022777,0.11497212147183025,0.39800408931248416,0.5121108040585586,1.1633777150136166,,
1213,大飲,2024/12,0.0,3305.0,-361717.0,796039,149303.0,143072.0,75601,12C,12C,877657.0,2024,110.44538577912255,-0.48233241687112405,0.0,13.58740345860118,0.17972988760600925,0.18755739354478865,0.09497147752811105,1.1975016299452665,,
1215,卜蜂,2024/12,0.0,2579743.0,3355769.0,29463806,16660558.0,215000.0,18336232,12B,12B,26619537.0,2024,-0.3008152362464013,-0.5726569217540842,0.0,17.19867315277909,0.008848407655045326,0.5654584475610517,0.622330733510803,1.525796395754167,,
1216,統一,2024/12,1156686.0,38134640.0,78441039.0,709951146,185374042.0,100442408.0,500432552,12C,12C,459675014.0,2024,-1.0569497706022661,-0.48233241687112405,13.96107044235114,20.38070671718152,0.14147791515784103,0.2611081664483995,0.7048830821945036,1.3523572310706573,,
1217,愛之味,2024/12,58325.0,92389.0,604753.0,14867996,2066682.0,721333.0,6536516,12A,12A,5785802.0,2024,-5.545725140438797,-0.24121137940604606,10.973803242049124,16.514721541365077,0.0485158188097441,0.1390020551525572,0.43963665311720557,0.8287813636753736,,
